Provider,uniqBeneCount,ClmperBene,MeanInscClaimAmtReimbursed,MaxInscClaimAmtReimbursed,uniqAtPhysnCount,ClmperAtPhysn,uniqOPPhysnCount,ClmperOPPhysn,uniqOTPhysnCount,ClmperOTPhysn,InClmsPct
PRV54712,13,1.0769230769230769,532.8571428571429,2300,1,14.0,1,14.0,1,14.0,0.0
PRV54713,17,1.0,104.11764705882354,400,1,17.0,1,17.0,1,17.0,0.0
PRV54714,10,1.0,248.0,1400,1,10.0,1,10.0,1,10.0,0.0
PRV54715,18,1.0555555555555556,362.63157894736844,2200,2,9.5,1,19.0,2,9.5,0.0
PRV54716,55,2.5636363636363635,278.29787234042556,3300,2,70.5,2,70.5,2,70.5,0.0
PRV54717,3,1.0,800.0,2300,1,3.0,1,3.0,1,3.0,0.0
PRV54718,24,1.2083333333333333,10413.793103448275,57000,2,14.5,3,9.666666666666666,2,14.5,1.0
PRV54720,9,1.0,14111.111111111111,27000,1,9.0,1,9.0,1,9.0,1.0
PRV54723,86,1.0465116279069768,270.55555555555554,2200,36,2.5,15,6.0,24,3.75,0.0
PRV54724,67,1.0597014925373134,6980.985915492958,57000,14,5.071428571428571,4,17.75,8,8.875,0.676056338028169
PRV54725,112,1.0357142857142858,299.13793103448273,3300,65,1.7846153846153847,22,5.2727272727272725,34,3.411764705882353,0.0
PRV54726,34,1.0,979.1176470588235,22000,26,1.3076923076923077,5,6.8,11,3.090909090909091,0.058823529411764705
PRV54727,59,1.0,411.35593220338984,3300,47,1.2553191489361701,13,4.538461538461538,17,3.4705882352941178,0.0
PRV54728,11,1.0,1244.5454545454545,6000,9,1.2222222222222223,4,2.75,1,11.0,0.18181818181818182
PRV54730,39,1.0256410256410255,236.25,2700,21,1.9047619047619047,9,4.444444444444445,13,3.076923076923077,0.0
PRV54734,127,1.0866141732283465,310.6521739130435,3300,38,3.6315789473684212,16,8.625,26,5.3076923076923075,0.0
PRV54735,38,1.0,1571.3157894736842,20000,28,1.3571428571428572,9,4.222222222222222,12,3.1666666666666665,0.13157894736842105
PRV54737,35,1.0,4843.142857142857,42000,23,1.5217391304347827,9,3.888888888888889,6,5.833333333333333,0.37142857142857144
PRV54739,180,1.0333333333333334,3401.3440860215055,57000,41,4.536585365853658,25,7.44,26,7.153846153846154,0.24193548387096775
PRV54741,171,1.0350877192982457,269.2090395480226,3300,90,1.9666666666666666,27,6.555555555555555,46,3.847826086956522,0.0
PRV54742,989,1.9130434782608696,1569.5190274841439,125000,15,126.13333333333334,15,126.13333333333334,3,630.6666666666666,0.12209302325581395
PRV54743,77,1.0389610389610389,1093.375,18000,56,1.4285714285714286,17,4.705882352941177,27,2.962962962962963,0.0875
PRV54745,502,1.649402390438247,357.17391304347825,14000,23,36.0,20,41.4,14,59.142857142857146,0.012077294685990338
PRV54747,20,1.05,258.0952380952381,2700,18,1.1666666666666667,4,5.25,4,5.25,0.0
PRV54748,83,1.0240963855421688,377.7647058823529,2800,38,2.236842105263158,14,6.071428571428571,18,4.722222222222222,0.0
PRV54753,16,1.0,486.25,3300,9,1.7777777777777777,3,5.333333333333333,4,4.0,0.0
PRV54756,19,1.0,915.2631578947369,4000,13,1.4615384615384615,3,6.333333333333333,6,3.1666666666666665,0.15789473684210525
PRV54757,65,1.0,1804.4615384615386,16000,50,1.3,20,3.25,26,2.5,0.23076923076923078
PRV54758,93,1.021505376344086,270.42105263157896,3300,68,1.3970588235294117,20,4.75,33,2.878787878787879,0.0
PRV54759,44,1.0,1025.909090909091,15000,22,2.0,9,4.888888888888889,10,4.4,0.11363636363636363
PRV54760,29,1.0689655172413792,6293.225806451613,38000,10,3.1,4,7.75,4,7.75,0.7741935483870968
PRV54761,483,1.7018633540372672,262.82238442822387,3300,8,102.75,8,102.75,3,274.0,0.0
PRV54763,33,1.0303030303030303,346.1764705882353,3300,23,1.4782608695652173,5,6.8,15,2.2666666666666666,0.0
PRV54764,48,1.0625,3178.0392156862745,34000,36,1.4166666666666667,16,3.1875,11,4.636363636363637,0.2549019607843137
PRV54765,201,1.1890547263681592,8370.292887029289,57000,32,7.46875,7,34.142857142857146,17,14.058823529411764,0.8200836820083682
PRV54767,62,1.0161290322580645,985.3968253968254,10000,35,1.8,14,4.5,16,3.9375,0.12698412698412698
PRV54768,31,1.032258064516129,2481.875,17000,26,1.2307692307692308,8,4.0,9,3.5555555555555554,0.21875
PRV54771,80,1.0625,2018.3529411764705,38000,50,1.7,17,5.0,19,4.473684210526316,0.1411764705882353
PRV54772,1061,1.993402450518379,828.0472813238771,57000,42,50.357142857142854,32,66.09375,34,62.205882352941174,0.051536643026004726
PRV54773,34,1.0,4712.058823529412,38000,24,1.4166666666666667,10,3.4,9,3.7777777777777777,0.29411764705882354
PRV54774,264,1.8484848484848484,416.33196721311475,33000,15,32.53333333333333,14,34.857142857142854,5,97.6,0.010245901639344262
PRV54776,37,1.0,1012.1621621621622,15000,31,1.1935483870967742,11,3.3636363636363638,9,4.111111111111111,0.13513513513513514
PRV54778,857,1.9509918319719954,596.9856459330143,33000,8,209.0,7,238.85714285714286,8,209.0,0.03827751196172249
PRV54779,31,1.0,3892.9032258064517,34000,26,1.1923076923076923,8,3.875,7,4.428571428571429,0.2903225806451613
PRV54780,21,1.0,235.71428571428572,2400,9,2.3333333333333335,2,10.5,4,5.25,0.0
PRV54781,189,1.0846560846560847,3788.0975609756097,53000,44,4.659090909090909,18,11.38888888888889,29,7.068965517241379,0.3463414634146341
PRV54783,26,1.0769230769230769,733.2142857142857,3300,14,2.0,5,5.6,9,3.111111111111111,0.0
PRV54784,9,1.0,168.88888888888889,600,4,2.25,1,9.0,2,4.5,0.0
PRV54785,8,1.0,3291.25,17000,7,1.1428571428571428,2,4.0,3,2.6666666666666665,0.25
PRV54786,697,1.8880918220946916,316.03343465045594,11900,9,146.22222222222223,10,131.6,7,188.0,0.0
PRV54787,76,1.013157894736842,3867.7922077922076,55000,48,1.6041666666666667,19,4.052631578947368,18,4.277777777777778,0.3116883116883117
PRV54789,3,1.0,10000.0,14000,3,1.0,1,3.0,0,inf,1.0
PRV54790,8,1.0,445.0,1800,2,4.0,0,inf,1,8.0,0.0
PRV54792,22,1.0,245.0,1300,2,11.0,1,22.0,1,22.0,0.0
PRV54793,5,2.0,382.0,2500,3,3.3333333333333335,1,10.0,3,3.3333333333333335,0.0
PRV54794,3,1.0,150.0,300,3,1.0,0,inf,0,inf,0.0
PRV54795,21,1.0,357.6190476190476,3300,6,3.5,1,21.0,5,4.2,0.0
PRV54796,2,1.0,850.0,1100,1,2.0,0,inf,1,2.0,0.0
PRV54798,5,1.0,58.0,100,1,5.0,1,5.0,1,5.0,0.0
PRV54799,1,1.0,100.0,100,1,1.0,0,inf,1,1.0,0.0
PRV54800,2,1.0,250.0,400,2,1.0,1,2.0,1,2.0,0.0
PRV54802,17,1.0,104.11764705882354,500,4,4.25,2,8.5,3,5.666666666666667,0.0
PRV54803,3,1.0,626.6666666666666,1800,2,1.5,0,inf,0,inf,0.0
PRV54805,5,1.0,54.0,200,1,5.0,1,5.0,1,5.0,0.0
PRV54806,56,1.3392857142857142,177.33333333333334,2000,1,75.0,1,75.0,1,75.0,0.0
PRV54808,32,1.0,473.125,4020,3,10.666666666666666,2,16.0,3,10.666666666666666,0.0
PRV54809,53,1.0377358490566038,384.90909090909093,3300,4,13.75,3,18.333333333333332,4,13.75,0.0
PRV54810,7,1.0,542.8571428571429,2700,2,3.5,1,7.0,2,3.5,0.0
PRV54812,12,1.0,13000.0,42000,3,4.0,2,6.0,1,12.0,1.0
PRV54813,711,1.4852320675105486,284.1193181818182,5300,1,1056.0,1,1056.0,0,inf,0.0
PRV54814,72,1.1388888888888888,253.53658536585365,2700,3,27.333333333333332,3,27.333333333333332,2,41.0,0.0
PRV54817,1,1.0,7000.0,7000,1,1.0,1,1.0,1,1.0,1.0
PRV54818,5,1.0,9200.0,26000,2,2.5,1,5.0,1,5.0,1.0
PRV54819,23,1.0869565217391304,6324.4,20000,4,6.25,1,25.0,3,8.333333333333334,0.92
PRV54820,1,1.0,12000.0,12000,1,1.0,0,inf,0,inf,1.0
PRV54821,7,1.0,5571.428571428572,9000,1,7.0,1,7.0,0,inf,1.0
PRV54822,16,1.0,8500.0,18000,2,8.0,3,5.333333333333333,1,16.0,1.0
PRV54824,10,1.0,10000.0,23000,1,10.0,1,10.0,1,10.0,1.0
PRV54827,12,1.4166666666666667,151.1764705882353,600,1,17.0,1,17.0,1,17.0,0.0
PRV54828,22,2.727272727272727,1860.1666666666667,57000,16,3.75,9,6.666666666666667,10,6.0,0.05
PRV54829,55,1.3636363636363635,281.8666666666667,2500,30,2.5,10,7.5,17,4.411764705882353,0.0
PRV54830,11,1.0,1255.4545454545455,13000,6,1.8333333333333333,4,2.75,6,1.8333333333333333,0.09090909090909091
PRV54831,17,1.0,2002.3529411764705,20000,13,1.3076923076923077,2,8.5,3,5.666666666666667,0.23529411764705882
PRV54832,58,1.0344827586206897,1587.3333333333333,54000,19,3.1578947368421053,11,5.454545454545454,14,4.285714285714286,0.08333333333333333
PRV54833,48,1.8333333333333333,215.9090909090909,3300,3,29.333333333333332,3,29.333333333333332,2,44.0,0.0
PRV54834,15,1.0666666666666667,3706.25,24000,8,2.0,4,4.0,2,8.0,0.375
PRV54836,8,1.0,425.0,1600,6,1.3333333333333333,1,8.0,3,2.6666666666666665,0.0
PRV54837,728,2.5315934065934065,284.35160065111234,16300,12,153.58333333333334,13,141.76923076923077,12,153.58333333333334,0.0
PRV54838,31,1.8709677419354838,186.20689655172413,1600,1,58.0,1,58.0,1,58.0,0.0
PRV54840,21,1.2380952380952381,250.76923076923077,1900,12,2.1666666666666665,1,26.0,7,3.7142857142857144,0.0
PRV54841,5,1.2,8375.0,27000,5,1.2,1,6.0,2,3.0,0.5
PRV54842,59,2.2033898305084745,480.15384615384613,11000,18,7.222222222222222,10,13.0,16,8.125,0.023076923076923078
PRV54845,36,1.1388888888888888,2445.8536585365855,37000,18,2.2777777777777777,6,6.833333333333333,9,4.555555555555555,0.1951219512195122
PRV54846,40,1.05,2807.8571428571427,31000,27,1.5555555555555556,8,5.25,8,5.25,0.21428571428571427
PRV54847,135,2.1925925925925926,433.1081081081081,16000,59,5.016949152542373,15,19.733333333333334,37,8.0,0.033783783783783786
PRV54848,26,1.0769230769230769,8545.357142857143,57000,5,5.6,1,28.0,3,9.333333333333334,0.8571428571428571
PRV54849,12,1.0,132.5,300,8,1.5,1,12.0,4,3.0,0.0
PRV54852,82,2.1951219512195124,285.6666666666667,3300,2,90.0,1,180.0,2,90.0,0.0
PRV54854,55,2.381818181818182,302.7480916030534,3300,3,43.666666666666664,3,43.666666666666664,2,65.5,0.0
PRV54855,129,1.6434108527131783,268.5377358490566,3200,3,70.66666666666667,3,70.66666666666667,1,212.0,0.0
PRV54856,1,1.0,40.0,40,1,1.0,0,inf,0,inf,0.0
PRV54859,6,4.166666666666667,490.0,3300,4,6.25,2,12.5,3,8.333333333333334,0.0
PRV54860,8,2.625,670.4761904761905,3300,1,21.0,1,21.0,1,21.0,0.0
PRV54861,32,1.34375,150.0,900,9,4.777777777777778,1,43.0,8,5.375,0.0
PRV54862,1,7.0,504.2857142857143,2800,2,3.5,1,7.0,1,7.0,0.0
PRV54863,6,1.0,190.0,500,2,3.0,0,inf,2,3.0,0.0
PRV54864,5,1.0,172.0,500,2,2.5,1,5.0,0,inf,0.0
PRV54865,6,1.0,101.66666666666667,300,2,3.0,1,6.0,1,6.0,0.0
PRV54866,2,1.0,20.0,20,1,2.0,1,2.0,1,2.0,0.0
PRV54867,3,1.0,1183.3333333333333,3300,1,3.0,0,inf,0,inf,0.0
PRV54868,91,1.1538461538461537,240.1904761904762,3100,1,105.0,1,105.0,1,105.0,0.0
PRV54869,8,1.0,118.75,300,1,8.0,1,8.0,1,8.0,0.0
PRV54870,8,1.0,135.0,300,1,8.0,1,8.0,1,8.0,0.0
PRV54871,8,1.25,326.0,2000,1,10.0,2,5.0,2,5.0,0.0
PRV54873,8,1.0,52.5,90,3,2.6666666666666665,0,inf,2,4.0,0.0
PRV54875,19,1.0526315789473684,8600.0,25000,3,6.666666666666667,2,10.0,3,6.666666666666667,1.0
PRV54876,3,1.0,19333.333333333332,37000,2,1.5,1,3.0,0,inf,1.0
PRV54877,63,1.1111111111111112,375.57142857142856,3300,20,3.5,9,7.777777777777778,13,5.384615384615385,0.0
PRV54878,15,1.0666666666666667,577.5,5000,7,2.2857142857142856,2,8.0,3,5.333333333333333,0.0625
PRV54879,197,1.2436548223350254,2627.4285714285716,57000,36,6.805555555555555,23,10.652173913043478,22,11.136363636363637,0.24489795918367346
PRV54881,39,1.0,7551.538461538462,35000,6,6.5,4,9.75,5,7.8,0.8461538461538461
PRV54882,220,1.15,1461.1857707509882,34000,132,1.9166666666666667,44,5.75,61,4.147540983606557,0.12648221343873517
PRV54883,1,1.0,13000.0,13000,1,1.0,0,inf,0,inf,1.0
PRV54885,289,1.0934256055363323,1301.8987341772151,41000,180,1.7555555555555555,50,6.32,81,3.9012345679012346,0.11392405063291139
PRV54886,9,1.0,882.2222222222222,5300,8,1.125,4,2.25,4,2.25,0.0
PRV54887,126,1.1349206349206349,341.1188811188811,3300,77,1.8571428571428572,17,8.411764705882353,37,3.864864864864865,0.0
PRV54888,324,1.2746913580246915,292.6876513317191,3300,146,2.828767123287671,53,7.7924528301886795,97,4.257731958762887,0.0
PRV54889,48,1.1666666666666667,1796.0714285714287,34000,33,1.696969696969697,11,5.090909090909091,14,4.0,0.125
PRV54890,77,1.0,965.1948051948052,44000,53,1.4528301886792452,12,6.416666666666667,22,3.5,0.05194805194805195
PRV54891,44,1.1363636363636365,1667.6,35000,18,2.7777777777777777,8,6.25,7,7.142857142857143,0.12
PRV54892,46,1.065217391304348,217.75510204081633,3300,30,1.6333333333333333,8,6.125,14,3.5,0.0
PRV54893,8,1.0,228.75,1000,6,1.3333333333333333,1,8.0,1,8.0,0.0
PRV54894,209,1.0956937799043063,7672.751091703057,103000,64,3.578125,31,7.387096774193548,35,6.542857142857143,0.6026200873362445
PRV54895,1469,2.339006126616746,307.80267753201394,36000,26,132.15384615384616,23,149.3913043478261,18,190.88888888888889,0.0008731082654249127
PRV54896,152,1.0460526315789473,3879.622641509434,57000,56,2.8392857142857144,14,11.357142857142858,31,5.129032258064516,0.3522012578616352
PRV54898,9,1.0,8000.0,17000,1,9.0,1,9.0,0,inf,1.0
PRV54900,14,1.0,249.28571428571428,1000,14,1.0,1,14.0,6,2.3333333333333335,0.0
PRV54901,25,1.0,4158.4,46000,23,1.0869565217391304,5,5.0,8,3.125,0.32
PRV54902,15,1.0666666666666667,615.0,5000,10,1.6,2,8.0,7,2.2857142857142856,0.0625
PRV54903,6,1.1666666666666667,8142.857142857143,17000,1,7.0,1,7.0,0,inf,1.0
PRV54904,19,1.0,419.4736842105263,2900,9,2.111111111111111,3,6.333333333333333,2,9.5,0.0
PRV54905,114,1.3070175438596492,534.3624161073825,17000,44,3.3863636363636362,16,9.3125,26,5.730769230769231,0.026845637583892617
PRV54906,22,1.0,5779.545454545455,57000,14,1.5714285714285714,5,4.4,4,5.5,0.36363636363636365
PRV54907,120,1.4166666666666667,352.47058823529414,5020,22,7.7272727272727275,13,13.076923076923077,9,18.88888888888889,0.0
PRV54908,109,1.055045871559633,297.6521739130435,4200,41,2.8048780487804876,18,6.388888888888889,24,4.791666666666667,0.0
PRV54909,27,1.0,3328.1481481481483,15000,22,1.2272727272727273,8,3.375,6,4.5,0.2962962962962963
PRV54910,152,1.4144736842105263,376.1860465116279,12000,69,3.1159420289855073,19,11.31578947368421,50,4.3,0.013953488372093023
PRV54911,82,1.0365853658536586,300.2352941176471,3000,35,2.4285714285714284,10,8.5,23,3.6956521739130435,0.0
PRV54914,220,1.8272727272727274,529.6766169154229,24000,14,28.714285714285715,15,26.8,9,44.666666666666664,0.03482587064676617
PRV54916,99,1.0808080808080809,1717.2897196261683,55000,13,8.23076923076923,8,13.375,11,9.727272727272727,0.14953271028037382
PRV54917,36,1.0277777777777777,3039.189189189189,13000,5,7.4,3,12.333333333333334,2,18.5,0.40540540540540543
PRV54918,139,1.1942446043165467,5270.240963855422,83000,50,3.32,17,9.764705882352942,21,7.904761904761905,0.42771084337349397
PRV54919,155,1.1483870967741936,375.1123595505618,9000,40,4.45,20,8.9,42,4.238095238095238,0.02247191011235955
PRV54923,57,1.3859649122807018,384.8101265822785,3300,17,4.647058823529412,7,11.285714285714286,14,5.642857142857143,0.0
PRV54924,144,1.2013888888888888,1613.9884393063585,41000,46,3.760869565217391,21,8.238095238095237,32,5.40625,0.12138728323699421
PRV54925,97,1.2577319587628866,3925.1639344262294,57000,24,5.083333333333333,12,10.166666666666666,20,6.1,0.319672131147541
PRV54926,45,1.0444444444444445,1821.7021276595744,32000,19,2.473684210526316,7,6.714285714285714,11,4.2727272727272725,0.1702127659574468
PRV54927,94,1.0851063829787233,221.5686274509804,2300,40,2.55,8,12.75,20,5.1,0.0
PRV54929,26,1.0,7601.153846153846,41000,21,1.2380952380952381,11,2.3636363636363638,7,3.7142857142857144,0.5769230769230769
PRV54930,186,1.1344086021505377,443.45971563981044,10000,55,3.8363636363636364,21,10.047619047619047,38,5.552631578947368,0.023696682464454975
PRV54931,50,1.04,4779.615384615385,37000,35,1.4857142857142858,15,3.466666666666667,18,2.888888888888889,0.46153846153846156
PRV54932,59,1.0,358.64406779661016,3300,45,1.3111111111111111,13,4.538461538461538,13,4.538461538461538,0.01694915254237288
PRV54933,53,1.2075471698113207,4268.75,41000,16,4.0,4,16.0,7,9.142857142857142,0.453125
PRV54934,57,1.2456140350877194,2520.1408450704225,23000,28,2.5357142857142856,10,7.1,17,4.176470588235294,0.2535211267605634
PRV54935,77,1.155844155844156,261.23595505617976,3300,32,2.78125,13,6.846153846153846,17,5.235294117647059,0.033707865168539325
PRV54936,209,1.0574162679425838,5157.149321266968,57000,55,4.0181818181818185,26,8.5,22,10.045454545454545,0.5927601809954751
PRV54937,36,1.0,1007.2222222222222,11000,26,1.3846153846153846,7,5.142857142857143,13,2.769230769230769,0.08333333333333333
PRV54938,86,1.0,296.86046511627904,3100,57,1.5087719298245614,12,7.166666666666667,26,3.3076923076923075,0.0
PRV54939,1163,1.1865864144454,295.5072463768116,7900,239,5.7740585774058575,122,11.311475409836065,143,9.65034965034965,0.0
PRV54941,18,1.0,277.22222222222223,2100,11,1.6363636363636365,1,18.0,5,3.6,0.0
PRV54942,119,1.0924369747899159,2815.153846153846,124000,58,2.2413793103448274,19,6.842105263157895,29,4.482758620689655,0.15384615384615385
PRV54943,21,1.0952380952380953,1019.5652173913044,16000,15,1.5333333333333334,3,7.666666666666667,5,4.6,0.08695652173913043
PRV54944,115,1.0434782608695652,321.8333333333333,3300,85,1.411764705882353,19,6.315789473684211,38,3.1578947368421053,0.0
PRV54945,36,1.0277777777777777,160.8108108108108,1100,14,2.642857142857143,6,6.166666666666667,10,3.7,0.0
PRV54946,91,1.0,370.7692307692308,3300,61,1.4918032786885247,24,3.7916666666666665,30,3.033333333333333,0.0
PRV54947,24,1.0833333333333333,293.46153846153845,3060,15,1.7333333333333334,1,26.0,8,3.25,0.0
PRV54949,375,1.0986666666666667,1274.611650485437,45000,138,2.9855072463768115,46,8.956521739130435,78,5.282051282051282,0.10194174757281553
PRV54950,18,1.0,4188.888888888889,37000,14,1.2857142857142858,6,3.0,7,2.5714285714285716,0.2777777777777778
PRV54952,147,1.0136054421768708,1219.1275167785234,79000,77,1.9350649350649352,31,4.806451612903226,43,3.4651162790697674,0.08053691275167785
PRV54953,84,1.2142857142857142,276.47058823529414,3200,34,3.0,22,4.636363636363637,18,5.666666666666667,0.0
PRV54954,71,1.0,254.64788732394365,3300,47,1.5106382978723405,10,7.1,20,3.55,0.0
PRV54955,300,1.0466666666666666,6799.012738853503,57000,69,4.550724637681159,19,16.526315789473685,30,10.466666666666667,0.6528662420382165
PRV54959,92,1.0326086956521738,910.6315789473684,12000,54,1.7592592592592593,16,5.9375,23,4.130434782608695,0.07368421052631578
PRV54960,187,1.032085561497326,266.32124352331607,3300,70,2.757142857142857,30,6.433333333333334,40,4.825,0.0
PRV54963,67,1.0,444.32835820895525,13000,45,1.488888888888889,12,5.583333333333333,19,3.526315789473684,0.014925373134328358
PRV54965,105,1.019047619047619,1415.7009345794393,55000,73,1.4657534246575343,17,6.294117647058823,33,3.242424242424242,0.08411214953271028
PRV54966,1289,1.3933281613653996,279.51559020044544,3300,10,179.6,9,199.55555555555554,6,299.3333333333333,0.0
PRV54967,51,1.0,429.80392156862746,3300,25,2.04,9,5.666666666666667,12,4.25,0.0
PRV54968,41,1.1951219512195121,2608.5714285714284,57000,24,2.0416666666666665,8,6.125,15,3.2666666666666666,0.20408163265306123
PRV54970,180,1.2944444444444445,455.6652360515021,15000,35,6.6571428571428575,17,13.705882352941176,32,7.28125,0.02575107296137339
PRV54971,189,2.2698412698412698,1261.1421911421912,47000,11,39.0,10,42.9,4,107.25,0.12121212121212122
PRV54972,56,1.1071428571428572,273.38709677419354,2400,31,2.0,13,4.769230769230769,20,3.1,0.0
PRV54973,123,1.048780487804878,533.953488372093,10000,70,1.8428571428571427,26,4.961538461538462,33,3.909090909090909,0.06976744186046512
PRV54975,122,1.0819672131147542,276.2121212121212,3500,39,3.3846153846153846,18,7.333333333333333,29,4.551724137931035,0.0
PRV54976,53,1.0377358490566038,362.54545454545456,3300,23,2.391304347826087,12,4.583333333333333,13,4.230769230769231,0.0
PRV54977,41,1.2926829268292683,1681.8867924528302,28000,28,1.8928571428571428,11,4.818181818181818,15,3.533333333333333,0.09433962264150944
PRV54978,126,2.1031746031746033,327.39622641509436,5900,14,18.928571428571427,11,24.09090909090909,12,22.083333333333332,0.0
PRV54981,90,1.0555555555555556,8597.157894736842,57000,14,6.785714285714286,5,19.0,4,23.75,0.8526315789473684
PRV54982,33,1.121212121212121,320.5405405405405,3300,16,2.3125,5,7.4,9,4.111111111111111,0.0
PRV54983,116,1.0862068965517242,334.44444444444446,3300,53,2.3773584905660377,14,9.0,25,5.04,0.0
PRV54985,203,1.0985221674876848,284.0358744394619,3100,100,2.23,26,8.576923076923077,52,4.288461538461538,0.0
PRV54986,542,1.1402214022140222,2740.145631067961,85000,105,5.885714285714286,50,12.36,59,10.474576271186441,0.24757281553398058
PRV54988,41,1.0,349.0243902439024,3300,26,1.5769230769230769,5,8.2,11,3.727272727272727,0.0
PRV54990,20,1.0,2330.0,27000,16,1.25,2,10.0,10,2.0,0.2
PRV54991,125,1.04,162.92307692307693,3300,63,2.0634920634920637,18,7.222222222222222,35,3.7142857142857144,0.0
PRV54992,17,1.0588235294117647,650.5555555555555,3300,14,1.2857142857142858,0,inf,4,4.5,0.0
PRV54993,48,1.1041666666666667,3507.9245283018868,92000,28,1.8928571428571428,13,4.076923076923077,14,3.7857142857142856,0.1509433962264151
PRV54995,16,1.0,378.75,3300,9,1.7777777777777777,3,5.333333333333333,3,5.333333333333333,0.0
PRV54997,22,1.5454545454545454,1169.7058823529412,15000,15,2.2666666666666666,6,5.666666666666667,14,2.4285714285714284,0.14705882352941177
PRV54998,130,1.5923076923076922,2722.415458937198,33000,23,9.0,15,13.8,18,11.5,0.28502415458937197
PRV54999,10,1.0,4094.0,16000,9,1.1111111111111112,3,3.3333333333333335,4,2.5,0.3
PRV55000,707,1.0806223479490806,1526.2041884816754,49000,139,5.496402877697841,74,10.324324324324325,92,8.304347826086957,0.112565445026178
PRV55001,153,1.0326797385620916,262.0253164556962,3300,68,2.323529411764706,20,7.9,35,4.514285714285714,0.0
PRV55002,93,1.075268817204301,270.6,3300,30,3.3333333333333335,10,10.0,24,4.166666666666667,0.0
PRV55003,73,1.0410958904109588,1024.342105263158,28000,32,2.375,12,6.333333333333333,16,4.75,0.06578947368421052
PRV55004,992,2.4183467741935485,293.29303876615256,23000,25,95.96,22,109.04545454545455,19,126.26315789473684,0.0012505210504376823
PRV55005,128,1.015625,3975.230769230769,42000,43,3.0232558139534884,7,18.571428571428573,17,7.647058823529412,0.4307692307692308
PRV55006,41,1.0,908.5365853658536,10000,21,1.9523809523809523,5,8.2,10,4.1,0.07317073170731707
PRV55007,13,1.0769230769230769,237.85714285714286,1600,9,1.5555555555555556,3,4.666666666666667,4,3.5,0.0
PRV55010,143,2.020979020979021,229.75778546712803,3300,26,11.115384615384615,17,17.0,20,14.45,0.0
PRV55011,54,1.037037037037037,245.53571428571428,3300,28,2.0,9,6.222222222222222,10,5.6,0.0
PRV55012,69,1.0579710144927537,271.2328767123288,3300,24,3.0416666666666665,7,10.428571428571429,17,4.294117647058823,0.0
PRV55013,78,1.064102564102564,214.4578313253012,3300,49,1.6938775510204083,10,8.3,27,3.074074074074074,0.0
PRV55016,86,1.697674418604651,261.2328767123288,3300,26,5.615384615384615,11,13.272727272727273,18,8.11111111111111,0.0
PRV55018,72,1.0416666666666667,8212.533333333333,49000,10,7.5,3,25.0,2,37.5,0.84
PRV55019,221,1.2895927601809956,6515.859649122807,57000,52,5.480769230769231,20,14.25,22,12.954545454545455,0.5543859649122806
PRV55022,123,1.113821138211382,5232.481751824817,57000,34,4.029411764705882,11,12.454545454545455,22,6.2272727272727275,0.5547445255474452
PRV55023,52,1.2307692307692308,6564.84375,57000,13,4.923076923076923,8,8.0,11,5.818181818181818,0.53125
PRV55024,45,1.0222222222222221,716.9565217391304,8000,40,1.15,10,4.6,19,2.4210526315789473,0.06521739130434782
PRV55026,239,1.1380753138075315,282.75735294117646,3300,124,2.193548387096774,43,6.325581395348837,76,3.5789473684210527,0.0
PRV55027,147,1.0612244897959184,1230.7051282051282,57000,68,2.2941176470588234,31,5.032258064516129,38,4.105263157894737,0.08333333333333333
PRV55028,87,2.5632183908045976,1084.2600896860986,51000,11,20.272727272727273,7,31.857142857142858,10,22.3,0.08968609865470852
PRV55029,209,1.2200956937799043,878.4313725490196,22000,90,2.8333333333333335,27,9.444444444444445,68,3.75,0.054901960784313725
PRV55030,239,1.301255230125523,2517.363344051447,57000,78,3.9871794871794872,30,10.366666666666667,46,6.760869565217392,0.2347266881028939
PRV55031,30,1.0666666666666667,1415.625,19000,26,1.2307692307692308,7,4.571428571428571,10,3.2,0.125
PRV55032,36,1.0,565.0,5000,18,2.0,9,4.0,5,7.2,0.027777777777777776
PRV55034,466,1.3133047210300428,712.0588235294117,48000,2,306.0,2,306.0,0,inf,0.042483660130718956
PRV55035,14,1.0,275.7142857142857,3300,5,2.8,3,4.666666666666667,2,7.0,0.0
PRV55036,63,1.0158730158730158,230.625,2400,30,2.1333333333333333,9,7.111111111111111,15,4.266666666666667,0.0
PRV55037,448,1.4486607142857142,483.2973805855162,26000,14,46.357142857142854,10,64.9,8,81.125,0.01694915254237288
PRV55038,15,1.0,282.0,1400,13,1.1538461538461537,5,3.0,7,2.142857142857143,0.0
PRV55039,647,3.1808346213292116,396.5986394557823,27000,55,37.41818181818182,48,42.875,44,46.77272727272727,0.015063168124392614
PRV55040,6,1.0,1105.0,3300,5,1.2,3,2.0,3,2.0,0.0
PRV55041,20,1.05,3041.904761904762,30000,18,1.1666666666666667,4,5.25,6,3.5,0.23809523809523808
PRV55042,110,1.1272727272727272,1018.5483870967741,29000,47,2.6382978723404253,15,8.266666666666667,23,5.391304347826087,0.06451612903225806
PRV55043,114,1.043859649122807,297.89915966386553,3300,65,1.8307692307692307,19,6.2631578947368425,39,3.051282051282051,0.0
PRV55044,9,1.0,118.88888888888889,700,9,1.0,1,9.0,2,4.5,0.0
PRV55045,65,1.0153846153846153,418.6363636363636,4700,22,3.0,7,9.428571428571429,15,4.4,0.0
PRV55048,88,1.0681818181818181,9215.31914893617,56000,14,6.714285714285714,3,31.333333333333332,4,23.5,0.8723404255319149
